11.8248	0.0784334
11.8293	0.0787962
11.8336	0.0791609
11.8346	0.0795495
11.8462	0.0798602
11.8471	0.0802482
11.8531	0.0805993
11.8541	0.080987
11.8661	0.0812923
11.8671	0.0816795
11.8682	0.0820653
11.8761	0.0824005
11.8772	0.0827857
11.8903	0.0830805
11.8916	0.0834643
11.9001	0.0837921
11.9014	0.0841755
11.9156	0.0844592
11.9167	0.084843
11.9264	0.0851604
11.9276	0.0855436
11.9286	0.0859282
11.9435	0.086203
11.9445	0.086587
11.9557	0.0868892
11.9567	0.0872727
11.9609	0.0876309
11.9619	0.0880141
11.9766	0.0882868
11.9776	0.0886695
11.9914	0.0889479
11.9924	0.08933
11.9978	0.0896758
11.9988	0.0900576
12	0.0904382
12.0154	0.0907004
12.0165	0.0910804
12.0319	0.0913427
12.033	0.091722
12.0395	0.0920563
12.0408	0.092434
12.0567	0.0926886
12.0578	0.093067
12.0732	0.0933249
12.0744	0.0937025
12.0834	0.0940133
12.0846	0.0943893
12.1009	0.094637
12.1021	0.0950135
12.1184	0.0952601
12.1195	0.095636
12.1205	0.0960131
12.1301	0.096315
12.1311	0.0966917
12.1487	0.0969236
12.1497	0.0972996
12.1669	0.0975344
12.1678	0.0979097
12.1713	0.0982636
12.1723	0.0986387
12.1825	0.0989321
12.1835	0.0993067
12.2024	0.0995217
12.2034	0.0998956
12.2177	0.100151
12.2187	0.100524
12.2245	0.100854
12.2254	0.101227
12.2267	0.101598
12.2394	0.101865
12.2405	0.102236
12.2655	0.10239
12.2667	0.10276
12.2843	0.102979
12.2856	0.103347
12.2941	0.103649
12.2953	0.104017
12.3096	0.104266
12.3107	0.104634
12.3361	0.104778
12.3373	0.105145
12.3553	0.105357
12.3564	0.105724
12.3661	0.106011
12.3673	0.106376
12.3823	0.106613
12.3836	0.106978
12.4086	0.107119
12.4098	0.107484
12.4108	0.10785
12.4301	0.108043
12.4311	0.108409
12.4436	0.108665
12.4446	0.10903
12.4598	0.109259
12.4608	0.109624
12.488	0.109738
12.489	0.110102
12.4925	0.110441
12.4935	0.110805
12.5129	0.110991
12.5139	0.111354
12.5259	0.11161
12.5268	0.111972
12.5438	0.112179
12.5448	0.112541
12.5701	0.112666
12.5711	0.113027
12.5766	0.113343
12.5776	0.113703
12.6006	0.113848
12.6016	0.114208
12.6027	0.114566
12.6168	0.114797
12.6179	0.115155
12.635	0.115354
12.6362	0.115711
12.6614	0.115828
12.6627	0.116183
12.6681	0.116497
12.6692	0.116853
12.6952	0.11696
12.6964	0.117315
12.7116	0.117529
12.7127	0.117883
12.7302	0.118073
12.7314	0.118427
12.7557	0.118547
12.7569	0.118899
12.7637	0.119195
12.765	0.119546
12.7906	0.11965
12.7918	0.120002
12.8069	0.120212
12.808	0.120564
12.8089	0.120917
12.8259	0.121106
12.8269	0.121458
12.8534	0.121549
12.8544	0.1219
12.8623	0.122181
12.8633	0.122532
12.8944	0.122572
12.8954	0.122923
12.9114	0.123117
12.9124	0.123467
12.9163	0.123786
12.9173	0.124135
12.9338	0.124323
12.9348	0.124672
12.9604	0.124763
12.9614	0.125112
12.9711	0.125369
12.9721	0.125717
13.0023	0.125757
13.0033	0.126104
13.0223	0.126261
13.0233	0.126608
13.0308	0.126885
13.0318	0.127231
13.048	0.127416
13.049	0.127761
13.0503	0.128103
13.0763	0.128183
13.0774	0.128526
13.0873	0.128775
13.0885	0.129117
13.1181	0.129155
13.1193	0.129497
13.1389	0.129641
13.1401	0.129981
13.1956	0.129741
13.1968	0.130081
13.1977	0.130422
13.1988	0.130761
13.1998	0.131102
13.201	0.131441
13.2124	0.131669
13.2136	0.132008
13.2455	0.132014
13.2467	0.132351
13.2703	0.132445
13.2715	0.132783
13.2929	0.1329
13.294	0.133237
13.2942	0.133266
