3.19252	3.51922
3.1935	3.5234
3.19461	3.52543
3.1956	3.52953
3.19678	3.53014
3.19777	3.53417
3.1989	3.53557
3.19989	3.53953
3.20116	3.53854
3.20215	3.54244
3.20326	3.54411
3.20425	3.54795
3.20542	3.54867
3.20641	3.55244
3.20756	3.55344
3.20854	3.55715
3.2097	3.55801
3.21069	3.56167
3.21185	3.56241
3.21284	3.56601
3.21396	3.5674
3.21494	3.57094
3.21621	3.56985
3.2172	3.57334
3.21838	3.5736
3.21937	3.57704
3.22048	3.57855
3.22147	3.58194
3.22261	3.58283
3.2236	3.58616
3.2248	3.58609
3.22579	3.58938
3.2271	3.58745
3.22809	3.5907
3.22919	3.59213
3.23018	3.59533
3.23142	3.59461
3.23241	3.59777
3.23356	3.59843
3.23455	3.60154
3.23573	3.60166
3.23672	3.60473
3.23787	3.60526
3.23886	3.60828
3.24	3.60901
3.24099	3.612
3.24213	3.61281
3.24311	3.61575
3.24424	3.61664
3.24523	3.61955
3.24637	3.62021
3.24736	3.62307
3.24849	3.62381
3.24948	3.62663
3.25063	3.62712
3.25162	3.62991
3.25286	3.62905
3.25385	3.63181
3.25504	3.63168
3.25602	3.6344
3.25714	3.63536
3.25813	3.63805
3.2593	3.63809
3.26029	3.64074
3.26164	3.63835
3.26263	3.64098
3.26375	3.64178
3.26474	3.64437
3.2659	3.64451
3.26689	3.64707
3.26801	3.64786
3.269	3.65039
3.27013	3.65103
3.27112	3.65353
3.27262	3.6491
3.27361	3.65159
3.27473	3.65226
3.27572	3.65471
3.27684	3.65544
3.27783	3.65787
3.27913	3.6561
3.28012	3.65851
3.28129	3.6586
3.28228	3.66098
3.28341	3.66151
3.2844	3.66386
3.28562	3.66311
3.28661	3.66543
3.2879	3.66388
3.28889	3.66618
3.2901	3.66571
3.29109	3.66799
3.29223	3.66836
3.29322	3.67061
3.29436	3.67097
3.29535	3.67319
3.29646	3.67385
3.29745	3.67605
3.29856	3.67677
3.29955	3.67895
3.30073	3.67876
3.30172	3.68092
3.30289	3.68082
3.30388	3.68296
3.30504	3.68293
3.30603	3.68504
3.30735	3.68317
3.30834	3.68526
3.30967	3.68331
3.31066	3.68539
3.31177	3.68603
3.31276	3.68809
3.31399	3.68728
3.31498	3.68932
3.31611	3.68971
3.31709	3.69172
3.31823	3.69201
3.31922	3.69401
3.32036	3.6942
3.32135	3.69618
3.32292	3.69157
3.3239	3.69354
3.32509	3.69322
3.32608	3.69517
3.32737	3.69376
3.32836	3.69569
3.32949	3.69599
3.33048	3.69791
3.33163	3.69805
3.33261	3.69995
3.33384	3.6992
3.33483	3.70108
3.33593	3.70167
3.33692	3.70353
3.33812	3.70311
3.33911	3.70495
3.34042	3.70325
3.34141	3.70509
3.34253	3.70546
3.34352	3.70728
3.34465	3.70761
3.34564	3.70941
3.34675	3.70986
3.34774	3.71164
3.34885	3.71209
3.34984	3.71386
3.35098	3.71407
3.35197	3.71582
3.35318	3.71517
3.35417	3.7169
3.35528	3.71732
3.35627	3.71904
3.35744	3.71886
3.35843	3.72057
3.35962	3.72015
3.36061	3.72184
3.36177	3.72176
3.36276	3.72344
3.36394	3.72316
3.36493	3.72482
3.36615	3.7241
3.36714	3.72575
3.36831	3.72557
3.3693	3.72721
3.37041	3.72754
3.3714	3.72917
3.37254	3.72925
3.37353	3.73085
3.37469	3.7308
3.37568	3.73239
3.37679	3.73279
3.37777	3.73437
3.37896	3.73401
3.37995	3.73558
3.38107	3.73581
3.38206	3.73736
3.38322	3.73728
3.38421	3.73882
3.38534	3.739
3.38632	3.74053
3.3875	3.74026
3.38849	3.74178
3.38962	3.74188
3.39061	3.74338
3.39214	3.73971
3.39313	3.74121
3.39424	3.74159
3.39523	3.74308
3.3964	3.74283
3.39739	3.74431
3.39864	3.74332
3.39962	3.74479
3.4008	3.74455
3.40178	3.74601
3.40289	3.74638
3.40388	3.74782
3.40521	3.74605
3.4062	3.74749
3.40748	3.74623
3.40847	3.74766
3.40961	3.74771
3.4106	3.74913
3.41179	3.74869
3.41278	3.7501
3.41397	3.74972
3.41496	3.75111
3.4161	3.75112
3.41709	3.75251
3.41829	3.75196
3.41928	3.75334
3.42039	3.75365
3.42138	3.75501
3.42249	3.7553
3.42347	3.75666
3.42459	3.75692
3.42574	3.75677
3.42688	3.75683
3.42787	3.75817
3.429	3.75827
3.42999	3.7596
3.43116	3.75935
3.43214	3.76067
3.4333	3.7605
3.43429	3.76181
3.43542	3.76189
3.43641	3.76319
3.43753	3.76339
3.43869	3.7632
3.43982	3.76332
3.44081	3.7646
3.44196	3.76447
3.44295	3.76575
3.4441	3.7656
3.44552	3.76326
3.44665	3.76332
3.44764	3.76458
3.44879	3.76454
3.44977	3.7658
3.45121	3.76329
3.4522	3.76454
3.45333	3.76464
3.45432	3.76588
3.45558	3.76486
3.45657	3.7661
3.45768	3.76632
3.4587	3.76732
3.45981	3.76753
3.4608	3.76875
3.4624	3.765
3.46339	3.76622
3.46453	3.76622
3.46605	3.76312
3.46715	3.76338
3.46814	3.76459
3.4696	3.76202
3.47059	3.76322
3.47176	3.76298
3.47359	3.75753
3.47509	3.75467
3.47897	3.73321
3.48028	3.73199
3.48126	3.73323
3.48239	3.73338
3.48338	3.73462
3.48456	3.73436
3.48555	3.73558
3.48668	3.73577
3.48767	3.73699
3.48878	3.73721
3.48977	3.73842
3.49093	3.73837
3.49191	3.73957
3.49304	3.7397
3.49403	3.7409
3.49514	3.74119
3.49613	3.74237
3.49724	3.74267
3.49823	3.74385
3.49943	3.74344
3.50041	3.74461
3.50236	3.73863
3.50335	3.7398
3.50451	3.7397
3.5055	3.74086
3.5068	3.7397
3.50779	3.74086
3.50896	3.7407
3.51045	3.73816
3.51158	3.7383
3.51257	3.73945
3.51388	3.73827
3.51487	3.73942
3.51597	3.73972
3.51696	3.74086
3.51818	3.74037
3.51917	3.74151
3.52033	3.74141
3.52131	3.74254
3.52247	3.74244
3.52346	3.74357
3.52461	3.74354
3.5256	3.74466
3.52679	3.74433
3.52778	3.74544
3.52893	3.74541
3.52992	3.74651
3.53106	3.74655
3.53205	3.74765
3.53315	3.7479
3.53414	3.74899
3.53532	3.74878
3.5363	3.74987
3.53751	3.74945
3.5385	3.75052
3.53963	3.75063
3.54061	3.7517
3.54184	3.75112
3.54283	3.75219
3.54416	3.75088
3.54515	3.75194
3.54627	3.75208
3.54726	3.75314
3.54838	3.7533
3.54937	3.75435
3.55054	3.75417
3.55153	3.75522
3.55266	3.75527
3.55365	3.75631
3.55482	3.75609
3.55581	3.75712
3.55708	3.75626
3.55807	3.75729
3.5593	3.75668
3.56029	3.7577
3.56142	3.75782
3.5624	3.75884
3.56351	3.75905
3.5645	3.76006
3.5657	3.75969
3.56669	3.76069
3.56781	3.76079
3.5688	3.7618
3.56991	3.76197
3.5709	3.76297
3.5721	3.76262
3.57308	3.76361
3.57431	3.76304
3.5753	3.76403
3.57645	3.76393
3.57744	3.76491
3.57865	3.76443
3.57964	3.7654
3.58079	3.76538
3.58177	3.76635
3.5831	3.76512
3.58409	3.76609
3.58522	3.76617
3.58621	3.76713
3.58731	3.76736
3.5883	3.76831
3.58946	3.76815
3.59045	3.7691
3.59164	3.76878
3.59263	3.76973
3.59376	3.76976
3.59475	3.7707
3.59586	3.77085
3.59685	3.77179
3.59796	3.77196
3.59895	3.77289
3.6001	3.77278
3.60109	3.77371
3.60226	3.77355
3.60324	3.77447
3.60455	3.77342
3.60554	3.77434
3.60665	3.77449
3.60764	3.77541
3.60891	3.77456
3.6099	3.77547
3.61101	3.77564
3.612	3.77655
3.61315	3.77645
3.61414	3.77735
3.61531	3.77709
3.6163	3.77799
3.6175	3.77763
3.61848	3.77853
3.61974	3.77778
3.62073	3.77867
3.62185	3.77878
3.62284	3.77967
3.62402	3.77934
3.62501	3.78022
3.62613	3.78036
3.62711	3.78123
3.62823	3.78134
3.62922	3.78222
3.63048	3.78142
3.63147	3.78229
3.63266	3.78196
3.63365	3.78282
3.63478	3.78283
3.63577	3.78369
3.637	3.78314
3.63799	3.784
3.63929	3.783
3.64028	3.78385
3.64148	3.78346
3.64247	3.78431
3.64375	3.78345
3.64474	3.7843
3.64585	3.78441
3.64684	3.78526
3.64804	3.78486
3.64903	3.7857
3.65014	3.78583
3.65113	3.78667
3.65225	3.78669
3.65324	3.78753
3.65443	3.78722
3.65542	3.78805
3.65653	3.78814
3.65752	3.78897
3.65839	3.78871
3.65938	3.78953
3.66052	3.78951
3.66151	3.79033
3.66269	3.79003
3.66368	3.79085
3.6649	3.79035
3.66589	3.79116
3.667	3.79126
3.66799	3.79206
3.6691	3.79219
3.67009	3.79299
3.67124	3.79288
3.67223	3.79368
3.67333	3.79383
3.67432	3.79463
3.67576	3.79289
3.67675	3.79368
3.67786	3.79377
3.67885	3.79456
3.67997	3.79463
3.68096	3.79541
3.6821	3.79533
3.68309	3.79611
3.68424	3.79599
3.68523	3.79677
3.68642	3.79644
3.68741	3.79722
3.68866	3.79653
3.68965	3.7973
3.69078	3.79731
3.69177	3.79808
3.69311	3.79692
3.6941	3.79769
3.69526	3.79748
3.69625	3.79825
3.69771	3.79646
3.6987	3.79723
3.69995	3.79657
3.70094	3.79734
3.70218	3.79674
3.70317	3.7975
3.7043	3.79746
3.70529	3.79821
3.7064	3.79835
3.70738	3.7991
3.70851	3.79909
3.7095	3.79984
3.71065	3.79973
3.71164	3.80048
3.7128	3.80033
3.71379	3.80107
3.71512	3.79999
3.71611	3.80073
3.71729	3.80042
3.71828	3.80116
3.71945	3.80096
3.72044	3.80169
3.72157	3.80166
3.72256	3.80239
3.7237	3.80232
3.72469	3.80305
3.72585	3.80287
3.72684	3.80359
3.72795	3.8037
3.72894	3.80442
3.73007	3.80441
3.73106	3.80513
3.73219	3.80508
3.73318	3.8058
3.73432	3.80571
3.73531	3.80643
3.73655	3.80583
3.73754	3.80655
3.73866	3.80659
3.73965	3.8073
3.74076	3.8074
3.74174	3.80811
3.74297	3.80762
3.74395	3.80832
3.74507	3.80839
3.74606	3.80909
3.74717	3.80916
3.74816	3.80985
3.7493	3.80977
3.75029	3.81046
3.75139	3.81057
3.75238	3.81126
3.75357	3.81095
3.75456	3.81164
3.75567	3.81169
3.75666	3.81237
3.75778	3.81241
3.75877	3.8131
3.75988	3.81315
3.76087	3.81383
3.76204	3.81361
3.76303	3.81429
3.76414	3.81432
3.76513	3.81499
3.76629	3.81484
3.76728	3.81552
3.76839	3.81557
3.76938	3.81624
3.77049	3.8163
3.77148	3.81697
3.77271	3.81643
3.7737	3.81709
3.77485	3.81693
3.77584	3.81759
3.77702	3.81732
3.77801	3.81798
3.77917	3.8178
3.78016	3.81845
3.7813	3.81838
3.78229	3.81904
3.78345	3.81886
3.78444	3.81951
3.78574	3.81862
3.78673	3.81927
3.78801	3.81853
3.78899	3.81918
3.79015	3.81902
3.79114	3.81967
3.79229	3.81953
3.79328	3.82017
3.79441	3.82015
3.7954	3.82079
3.79694	3.81877
3.79793	3.81941
3.79909	3.81923
3.80008	3.81987
3.80125	3.81964
3.80224	3.82027
3.80338	3.82016
3.80437	3.82079
3.80549	3.8208
3.80614	3.82093
3.80722	3.82088
3.80817	3.82145
3.80926	3.82136
3.81021	3.82193
3.81151	3.82086
3.81246	3.82143
3.8136	3.82111
3.81455	3.82168
3.8157	3.82131
3.81665	3.82188
3.81775	3.82176
3.8187	3.82233
3.81993	3.8216
3.82088	3.82217
3.82202	3.82186
3.82297	3.82242
3.82407	3.82229
3.82502	3.82286
3.82612	3.8227
3.82707	3.82326
3.82831	3.82251
3.82926	3.82307
3.83053	3.82214
3.83148	3.8227
3.83275	3.82181
3.8337	3.82236
3.83478	3.82229
3.83573	3.82284
3.83685	3.82263
3.8378	3.82318
3.8389	3.82308
3.83985	3.82363
3.84094	3.82354
3.84189	3.82409
3.84299	3.82397
3.84394	3.82451
3.84501	3.82452
3.84596	3.82507
3.84712	3.82465
3.84807	3.82519
3.84917	3.82508
3.85012	3.82562
3.85118	3.82564
3.85213	3.82618
3.85339	3.82536
3.85434	3.8259
3.85544	3.82575
3.85639	3.82629
3.85765	3.82544
3.8586	3.82598
3.85971	3.82582
3.86066	3.82635
3.86173	3.82633
3.86268	3.82687
3.86388	3.82631
3.86483	3.82684
3.8659	3.82685
3.86685	3.82738
3.86792	3.82739
3.86887	3.82792
3.86997	3.82775
3.87093	3.82828
3.87233	3.8268
3.87328	3.82733
3.87437	3.82723
3.87532	3.82776
3.87657	3.82698
3.87752	3.8275
3.87867	3.82719
3.87962	3.82771
3.8809	3.82678
3.88185	3.8273
3.88295	3.82717
3.8839	3.82769
3.88497	3.82771
3.88592	3.82822
3.88705	3.82794
3.888	3.82846
3.88925	3.8277
3.8902	3.82822
3.89132	3.82799
3.89227	3.8285
3.8935	3.82783
3.89445	3.82834
3.89557	3.82814
3.89652	3.82865
3.89759	3.82863
3.89854	3.82914
3.89966	3.82893
3.90061	3.82943
3.90171	3.82932
3.90266	3.82983
3.90376	3.82967
3.90471	3.83017
3.90586	3.82986
3.90681	3.83036
3.90805	3.82964
3.909	3.83014
3.91009	3.83007
3.91104	3.83057
3.91231	3.82972
3.91326	3.83022
3.91439	3.82994
3.91534	3.83044
3.91644	3.83033
3.91739	3.83083
3.91867	3.82994
3.91962	3.83043
3.92073	3.83026
3.92169	3.83076
3.92276	3.83075
3.92371	3.83124
3.92483	3.831
3.92578	3.83149
3.92685	3.8315
3.9278	3.83199
3.92902	3.83137
3.92997	3.83186
3.93118	3.83129
3.93213	3.83177
3.93325	3.83158
3.9342	3.83206
3.93545	3.83131
3.9364	3.8318
3.93748	3.83174
3.93843	3.83222
3.9395	3.83223
3.94045	3.83272
3.94154	3.83262
3.94249	3.83311
3.94359	3.83298
3.94454	3.83346
3.94568	3.83318
3.94663	3.83366
3.94787	3.83296
3.94882	3.83343
3.94996	3.83315
3.95091	3.83363
3.952	3.83355
3.95295	3.83403
3.95406	3.83385
3.95501	3.83432
3.95613	3.83414
3.95708	3.83461
3.9582	3.8344
3.95915	3.83487
3.96028	3.83463
3.96123	3.8351
3.96234	3.83492
3.96329	3.83539
3.96482	3.83355
3.96577	3.83401
3.96691	3.83374
3.96786	3.83421
3.96899	3.83395
3.96994	3.83442
3.97103	3.83433
3.97198	3.8348
3.97311	3.83456
3.97406	3.83503
3.97518	3.83484
3.97613	3.8353
3.97722	3.83522
3.97817	3.83568
3.97929	3.83546
3.98024	3.83592
3.98136	3.83572
3.98231	3.83618
3.98344	3.83596
3.98439	3.83641
3.98546	3.8364
3.98641	3.83686
3.98753	3.83663
3.98848	3.83709
3.98958	3.83697
3.99053	3.83743
3.99161	3.8374
3.99256	3.83785
3.99367	3.83767
3.99462	3.83812
3.99573	3.83797
3.99668	3.83842
3.99776	3.83836
3.99871	3.8388
3.9998	3.83872
4.00075	3.83917
4.00187	3.83897
4.00282	3.83942
4.00405	3.83879
4.005	3.83923
4.00609	3.83913
4.00704	3.83958
4.00813	3.8395
4.00908	3.83994
4.0102	3.83976
4.01115	3.8402
4.01224	3.84012
4.01319	3.84056
4.01426	3.84055
4.01521	3.84099
4.01633	3.84077
4.01728	3.8412
4.01854	3.84049
4.01949	3.84093
4.02056	3.84089
4.02151	3.84133
4.0226	3.84126
4.02355	3.84169
4.02467	3.8415
4.02562	3.84193
4.02677	3.84159
4.02772	3.84202
4.02896	3.84141
4.02991	3.84184
4.03105	3.84154
4.032	3.84198
4.03329	3.84115
4.03424	3.84158
4.0354	3.84122
4.03635	3.84165
4.03757	3.84109
4.03852	3.84152
4.03964	3.84134
4.04059	3.84176
4.04171	3.84155
4.04266	3.84197
4.04375	3.8419
4.0447	3.84233
4.04595	3.84164
4.0469	3.84207
4.0481	3.84157
4.04905	3.842
4.05016	3.84184
4.05111	3.84226
4.05231	3.84178
4.05326	3.84221
4.05443	3.84184
4.05538	3.84227
4.05647	3.84216
4.05742	3.84258
4.0585	3.84253
4.05945	3.84295
4.06054	3.84287
4.06149	3.84329
4.06262	3.84306
4.06357	3.84348
4.06464	3.84347
4.06559	3.84389
4.06682	3.84327
4.06777	3.84369
4.06905	3.84295
4.07	3.84336
4.07126	3.84267
4.07221	3.84308
4.07342	3.84257
4.07437	3.84298
4.07552	3.84268
4.07647	3.84309
4.07755	3.84302
4.0785	3.84343
4.07962	3.84323
4.08057	3.84364
4.08177	3.84317
4.08272	3.84358
4.08381	3.84351
4.08476	3.84392
4.08603	3.84318
4.08699	3.84358
4.08806	3.84354
4.08901	3.84395
4.09013	3.84377
4.09108	3.84418
4.09216	3.84412
4.09311	3.84452
4.09442	3.84368
4.09537	3.84408
4.09648	3.84391
4.09743	3.84432
4.09853	3.8442
4.09948	3.8446
4.10067	3.84419
4.10162	3.84459
4.10272	3.84447
4.10367	3.84487
4.10484	3.84449
4.10579	3.84489
4.1069	3.84476
4.10785	3.84515
4.10898	3.84493
4.10993	3.84533
4.11101	3.84526
4.11196	3.84565
4.11327	3.84483
4.11422	3.84522
4.11538	3.84488
4.11633	3.84527
4.11744	3.84514
4.11839	3.84553
4.11963	3.84493
4.12058	3.84532
4.1217	3.84513
4.12265	3.84552
4.12376	3.84539
4.12471	3.84579
4.12598	3.84505
4.12694	3.84545
4.12804	3.8453
4.12899	3.8457
4.13025	3.84504
4.1312	3.84543
4.13232	3.84524
4.13327	3.84563
4.13442	3.84536
4.13537	3.84575
4.13649	3.84555
4.13744	3.84593
4.13863	3.84551
4.13958	3.8459
4.14074	3.8456
4.14169	3.84599
4.14283	3.84571
4.14378	3.84609
4.14515	3.84507
4.1461	3.84546
4.14718	3.84541
4.14813	3.8458
4.14926	3.84559
4.15021	3.84597
4.15135	3.84572
4.1523	3.8461
4.1534	3.84599
4.15435	3.84637
4.15554	3.84596
4.15649	3.84634
4.15758	3.84625
4.15853	3.84663
4.15961	3.8466
4.16056	3.84698
4.1617	3.84672
4.16265	3.84709
4.16378	3.84689
4.16473	3.84727
4.16584	3.8471
4.16679	3.84748
4.16788	3.84739
4.16884	3.84777
4.17003	3.84733
4.17099	3.8477
4.17213	3.84743
4.17308	3.8478
4.1742	3.84763
4.17515	3.848
4.17623	3.84796
4.17718	3.84833
4.17829	3.84816
4.17925	3.84854
4.18038	3.84831
4.18133	3.84868
4.18246	3.84845
4.18341	3.84882
4.18449	3.84879
4.18544	3.84916
4.18655	3.84902
4.1875	3.84939
4.18863	3.84917
4.18958	3.84954
4.19071	3.84932
4.19166	3.84969
4.19273	3.84966
4.19368	3.85002
4.1948	3.84985
4.19575	3.85021
4.19691	3.8499
4.19786	3.85027
4.19895	3.85019
4.1999	3.85055
4.20098	3.85052
4.20193	3.85088
4.20316	3.85034
4.20411	3.8507
4.20523	3.85053
4.20618	3.8509
4.20729	3.85073
4.20824	3.85109
4.20935	3.85095
4.2103	3.85131
4.21149	3.85092
4.21244	3.85128
4.2136	3.85098
4.21455	3.85134
4.21568	3.85112
4.21663	3.85148
4.21772	3.85139
4.21867	3.85175
4.21977	3.85164
4.22072	3.852
4.22181	3.85191
4.22276	3.85227
4.22399	3.85175
4.22494	3.8521
4.22604	3.852
4.22699	3.85235
4.22806	3.85233
4.22901	3.85268
4.23023	3.85219
4.23118	3.85254
4.2323	3.85237
4.23325	3.85272
4.23436	3.85256
4.23531	3.85292
4.23638	3.85291
4.23733	3.85326
4.23843	3.85314
4.23938	3.85349
4.2405	3.8533
4.24145	3.85365
4.24258	3.85346
4.24353	3.85381
4.24462	3.85372
4.24557	3.85406
4.24664	3.85403
4.24759	3.85438
4.24883	3.85386
4.24978	3.8542
4.25092	3.85396
4.25187	3.85431
4.25294	3.85428
4.25389	3.85463
4.25503	3.85439
4.25598	3.85473
4.25714	3.85444
4.25809	3.85478
4.25922	3.85459
4.26017	3.85493
4.26129	3.85473
4.26225	3.85507
4.26336	3.85492
4.26431	3.85526
4.26547	3.85496
4.26642	3.8553
4.26754	3.85512
4.26849	3.85546
4.26957	3.85542
4.27052	3.85576
4.2716	3.85569
4.27255	3.85603
4.27363	3.85598
4.27458	3.85632
4.27568	3.8562
4.27663	3.85654
4.27773	3.85644
4.27868	3.85678
4.27976	3.85672
4.28071	3.85706
4.28181	3.85696
4.28276	3.85729
4.28386	3.85715
4.28481	3.85749
4.28595	3.85727
4.2869	3.8576
4.28797	3.85759
4.28892	3.85792
4.29016	3.85739
4.29111	3.85773
4.2922	3.85763
4.29315	3.85796
4.29439	3.85742
4.29534	3.85776
4.29645	3.85763
4.2974	3.85796
4.29851	3.85782
4.29946	3.85815
4.30057	3.85801
4.30152	3.85834
4.30262	3.85823
4.30357	3.85856
4.30481	3.85803
4.30576	3.85836
4.30685	3.85828
4.3078	3.8586
4.30891	3.85847
4.30986	3.8588
4.31093	3.85876
4.31188	3.85908
4.31313	3.85854
4.31408	3.85887
4.31539	3.85814
4.31634	3.85846
4.31749	3.85821
4.31844	3.85853
4.3195	3.85852
4.32045	3.85885
4.32152	3.85882
4.32248	3.85914
4.32371	3.85863
4.32466	3.85895
4.32583	3.85864
4.32678	3.85896
4.32803	3.85842
4.32898	3.85874
4.3301	3.85857
4.33105	3.8589
4.33222	3.85859
4.33317	3.85892
4.33424	3.85889
4.33519	3.85921
4.33636	3.85888
4.33731	3.8592
4.33839	3.85916
4.33934	3.85948
4.34041	3.85946
4.34136	3.85977
4.34249	3.85958
4.34344	3.8599
4.34473	3.85924
4.34568	3.85956
4.34678	3.85943
4.34773	3.85975
4.34887	3.85954
4.34982	3.85986
4.35104	3.85941
4.35199	3.85973
4.35307	3.85966
4.35402	3.85998
4.35509	3.85997
4.35604	3.86028
4.35716	3.8601
4.35811	3.86042
4.35936	3.8599
4.36031	3.86022
4.36141	3.86009
4.36236	3.8604
4.3635	3.86018
4.36445	3.86049
4.36561	3.86022
4.36656	3.86053
4.36765	3.86045
4.3686	3.86076
4.36969	3.86068
4.37064	3.86099
4.37172	3.86094
4.37267	3.86125
4.37376	3.86117
4.37471	3.86148
4.37581	3.86137
4.37676	3.86168
4.37783	3.86164
4.37878	3.86195
4.37988	3.86187
4.38083	3.86218
4.38204	3.86176
4.38299	3.86207
4.38407	3.862
4.38502	3.86231
4.38612	3.86221
4.38707	3.86252
4.38817	3.86239
4.38912	3.86269
4.39022	3.86261
4.39117	3.86291
4.39225	3.86285
4.3932	3.86315
4.39439	3.86279
4.39534	3.86309
4.39651	3.86279
4.39746	3.8631
4.39858	3.86293
4.39953	3.86323
4.40062	3.86317
4.40157	3.86347
4.40264	3.86343
4.40359	3.86373
4.40484	3.8632
4.4058	3.8635
4.40694	3.86328
4.40789	3.86358
4.40906	3.86327
4.41001	3.86357
4.4111	3.86349
4.41205	3.86379
4.41313	3.86373
4.41408	3.86403
4.41516	3.86398
4.41611	3.86428
4.41739	3.8637
4.41834	3.864
4.41943	3.86389
4.42038	3.86419
4.42151	3.86402
4.42246	3.86432
4.42354	3.86425
4.4245	3.86454
4.42562	3.86437
4.42657	3.86466
4.42764	3.86463
4.42859	3.86493
4.42969	3.86482
4.43064	3.86511
4.43174	3.86503
4.43269	3.86532
4.43387	3.86498
4.43482	3.86528
4.43592	3.86516
4.43687	3.86546
4.43803	3.86521
4.43898	3.86551
4.44005	3.86547
4.441	3.86577
4.44209	3.86567
4.44304	3.86596
4.44418	3.86574
4.44514	3.86604
4.44627	3.86585
4.44722	3.86614
4.44829	3.86609
4.44924	3.86638
4.45052	3.86582
4.45147	3.86611
4.45258	3.86596
4.45353	3.86625
4.45462	3.86617
4.45557	3.86646
4.45676	3.86612
4.45771	3.86641
4.45878	3.86639
4.45973	3.86667
4.46082	3.86659
4.46177	3.86688
4.46298	3.86647
4.46393	3.86676
4.46505	3.8666
4.466	3.86688
4.4673	3.86625
4.46825	3.86654
4.46946	3.86616
4.47041	3.86644
4.47148	3.86642
4.47243	3.86671
4.47353	3.86658
4.47448	3.86687
4.47557	3.8668
4.47652	3.86709
4.47764	3.86691
4.47859	3.8672
4.4797	3.86707
4.48065	3.86735
4.48178	3.86717
4.48273	3.86745
4.48384	3.86732
4.48479	3.8676
4.4859	3.86748
4.48685	3.86777
4.48793	3.86771
4.48888	3.86799
4.48996	3.86795
4.49091	3.86823
4.49202	3.86809
4.49297	3.86837
4.49414	3.86809
4.49509	3.86837
4.49621	3.8682
4.49716	3.86848
4.49811	3.86876
4.49906	3.86904
4.50001	3.86932
4.50096	3.8696
4.50192	3.86988
4.50287	3.87015
4.50382	3.87043
4.50477	3.87071
4.50572	3.87099
4.50667	3.87126
4.50762	3.87154
4.50857	3.87182
4.50952	3.87209
4.51047	3.87237
4.51142	3.87264
4.51237	3.87292
4.51332	3.87319
4.51427	3.87346
4.51522	3.87374
4.51617	3.87401
4.51712	3.87428
