3	1.32468	1.62741
3	1.32559	1.63543
3	1.3265	1.64341
3	1.32741	1.65134
3	1.32833	1.65923
3	1.32924	1.66708
3	1.33015	1.67488
3	1.33106	1.68264
3	1.33197	1.69035
3	1.33289	1.69802
3	1.3338	1.70566
3	1.33471	1.71325
3	1.33562	1.72079
3	1.33653	1.7283
3	1.33745	1.73577
3	1.33836	1.7432
3	1.33927	1.75058
3	1.34018	1.75793
3	1.34109	1.76524
3	1.34201	1.77251
3	1.34292	1.77974
3	1.34383	1.78693
3	1.34474	1.79409
3	1.34565	1.8012
3	1.34657	1.80828
3	1.34748	1.81532
3	1.34839	1.82233
3	1.3493	1.8293
3	1.35021	1.83623
3	1.35113	1.84312
3	1.35204	1.84998
3	1.35295	1.85681
3	1.35386	1.8636
3	1.35477	1.87035
3	1.35569	1.87707
3	1.3566	1.88376
3	1.35751	1.89041
3	1.35842	1.89703
3	1.35933	1.90361
3	1.36025	1.91016
3	1.36116	1.91668
3	1.36207	1.92317
3	1.36298	1.92962
3	1.36389	1.93604
3	1.36481	1.94243
3	1.36572	1.94878
3	1.36663	1.95511
3	1.36754	1.9614
3	1.36845	1.96766
3	1.36937	1.97389
3	1.37028	1.98009
3	1.37119	1.98626
3	1.3721	1.9924
3	1.37301	1.99851
3	1.37393	2.00459
3	1.37484	2.01064
3	1.37575	2.01666
3	1.37666	2.02265
3	1.37757	2.02862
3	1.37849	2.03455
3	1.3794	2.04046
3	1.38031	2.04633
3	1.38122	2.05218
3	1.38213	2.058
3	1.38305	2.0638
3	1.38396	2.06956
3	1.38487	2.0753
3	1.38578	2.08101
3	1.38669	2.0867
3	1.38761	2.09235
3	1.38852	2.09798
3	1.38943	2.10359
3	1.39034	2.10917
3	1.39125	2.11472
3	1.39217	2.12025
3	1.39308	2.12575
3	1.39399	2.13122
3	1.3949	2.13667
3	1.39581	2.1421
3	1.39673	2.1475
3	1.39764	2.15288
3	1.39855	2.15823
3	1.39946	2.16355
3	1.40037	2.16885
3	1.40129	2.17413
3	1.4022	2.17939
3	1.40311	2.18462
3	1.40402	2.18982
3	1.40493	2.19501
3	1.40585	2.20017
3	1.40676	2.2053
3	1.40767	2.21042
3	1.40858	2.21551
3	1.40949	2.22058
3	1.41041	2.22562
3	1.41132	2.23065
3	1.41223	2.23565
3	1.41314	2.24063
3	1.41405	2.24558
3	1.41497	2.25052
3	1.41588	2.25543
3	1.41679	2.26033
3	1.4177	2.2652
3	1.41861	2.27005
3	1.41953	2.27487
3	1.42044	2.27968
3	1.42135	2.28447
3	1.42226	2.28924
3	1.42317	2.29398
3	1.42409	2.29871
3	1.425	2.30341
3	1.42591	2.3081
3	1.42682	2.31276
3	1.42773	2.31741
3	1.42865	2.32203
3	1.42956	2.32664
3	1.43047	2.33122
3	1.43138	2.33579
3	1.43229	2.34034
3	1.43321	2.34486
3	1.43412	2.34937
3	1.43503	2.35386
3	1.43594	2.35833
3	1.43685	2.36279
3	1.43777	2.36722
3	1.43868	2.37164
3	1.43959	2.37603
3	1.4405	2.38041
3	1.44141	2.38478
3	1.44233	2.38912
3	1.44324	2.39344
3	1.44415	2.39775
3	1.44506	2.40204
3	1.44597	2.40631
3	1.44689	2.41057
3	1.4478	2.41481
3	1.44871	2.41903
3	1.44962	2.42323
3	1.45053	2.42742
3	1.45145	2.43158
3	1.45236	2.43574
3	1.45327	2.43987
3	1.45418	2.44399
3	1.45509	2.44809
3	1.45601	2.45218
3	1.45692	2.45625
3	1.45783	2.4603
3	1.45874	2.46434
3	1.45965	2.46836
3	1.46057	2.47237
3	1.46148	2.47636
3	1.46239	2.48033
3	1.4633	2.48429
3	1.46421	2.48823
3	1.46513	2.49216
3	1.46604	2.49607
3	1.46695	2.49997
3	1.46786	2.50385
3	1.46877	2.50772
3	1.46969	2.51157
3	1.4706	2.51541
3	1.47151	2.51923
3	1.47242	2.52304
3	1.47333	2.52683
3	1.47425	2.53061
3	1.47516	2.53437
3	1.47607	2.53812
3	1.47698	2.54185
3	1.47789	2.54557
3	1.47881	2.54928
3	1.47972	2.55297
3	1.48063	2.55665
3	1.48154	2.56031
3	1.48245	2.56396
3	1.48337	2.5676
3	1.48428	2.57122
3	1.48519	2.57483
3	1.4861	2.57842
3	1.48701	2.58201
3	1.48793	2.58558
3	1.48884	2.58913
3	1.48975	2.59267
3	1.49066	2.5962
3	1.49157	2.59972
3	1.49249	2.60322
3	1.4934	2.60671
3	1.49431	2.61019
3	1.49522	2.61365
3	1.49613	2.6171
3	1.49705	2.62054
3	1.49796	2.62397
3	1.49887	2.62738
3	1.49978	2.63078
3	1.50069	2.63417
3	1.50161	2.63755
3	1.50252	2.64091
3	1.50343	2.64426
3	1.50434	2.6476
3	1.50525	2.65093
3	1.50617	2.65425
3	1.50708	2.65755
3	1.50799	2.66084
3	1.5089	2.66412
3	1.50981	2.66739
3	1.51073	2.67065
3	1.51164	2.67389
3	1.51255	2.67713
3	1.51346	2.68035
3	1.51437	2.68356
3	1.51529	2.68676
3	1.5162	2.68995
3	1.51711	2.69312
3	1.51802	2.69629
3	1.51893	2.69944
3	1.51985	2.70259
3	1.52076	2.70572
3	1.52167	2.70884
3	1.52258	2.71195
3	1.52349	2.71505
3	1.52441	2.71814
3	1.52532	2.72122
3	1.52623	2.72429
3	1.52714	2.72734
3	1.52805	2.73039
3	1.52897	2.73343
3	1.52988	2.73645
3	1.53079	2.73947
3	1.5317	2.74247
3	1.53261	2.74547
3	1.53353	2.74845
3	1.53444	2.75142
3	1.53535	2.75439
3	1.53626	2.75734
3	1.53717	2.76029
3	1.53809	2.76322
3	1.539	2.76614
3	1.53991	2.76906
3	1.54082	2.77196
3	1.54173	2.77486
3	1.54265	2.77774
3	1.54356	2.78062
3	1.54447	2.78348
3	1.54538	2.78634
3	1.54629	2.78918
3	1.54721	2.79202
3	1.54812	2.79485
3	1.54903	2.79766
3	1.54994	2.80047
3	1.55085	2.80327
3	1.55177	2.80606
3	1.55268	2.80884
3	1.55359	2.81161
3	1.5545	2.81438
3	1.55541	2.81713
3	1.55633	2.81987
3	1.55724	2.82261
3	1.55815	2.82534
3	1.55906	2.82805
3	1.55997	2.83076
3	1.56089	2.83346
3	1.5618	2.83615
3	1.56271	2.83884
3	1.56362	2.84151
3	1.56453	2.84418
3	1.56545	2.84683
3	1.56636	2.84948
3	1.56727	2.85212
3	1.56818	2.85475
3	1.56909	2.85737
3	1.57001	2.85999
3	1.57092	2.86259
3	1.57183	2.86519
3	1.57274	2.86778
3	1.57365	2.87036
3	1.57457	2.87293
3	1.57548	2.8755
3	1.57639	2.87805
3	1.5773	2.8806
3	1.57821	2.88314
3	1.57913	2.88568
3	1.58004	2.8882
3	1.58095	2.89072
3	1.58186	2.89323
3	1.58277	2.89573
3	1.58369	2.89822
3	1.5846	2.9007
3	1.58551	2.90318
3	1.58642	2.90565
3	1.58733	2.90811
3	1.58825	2.91057
3	1.58916	2.91301
3	1.59007	2.91545
3	1.59098	2.91789
3	1.59189	2.92031
3	1.59281	2.92273
3	1.59372	2.92514
3	1.59463	2.92754
3	1.59554	2.92993
3	1.59645	2.93232
3	1.59737	2.9347
3	1.59828	2.93707
3	1.59919	2.93944
3	1.6001	2.9418
3	1.60101	2.94415
3	1.60193	2.94649
3	1.60284	2.94883
3	1.60375	2.95116
3	1.60466	2.95348
3	1.60557	2.9558
3	1.60649	2.95811
3	1.6074	2.96041
3	1.60831	2.9627
3	1.60922	2.96499
3	1.61013	2.96727
3	1.61105	2.96955
3	1.61196	2.97182
3	1.61287	2.97408
3	1.61378	2.97633
3	1.61469	2.97858
3	1.61561	2.98082
3	1.61652	2.98305
3	1.61743	2.98528
3	1.61834	2.9875
3	1.61925	2.98972
3	1.62017	2.99192
3	1.62108	2.99413
3	1.62199	2.99632
3	1.6229	2.99851
3	1.62381	3.00069
3	1.62473	3.00287
3	1.62564	3.00504
3	1.62655	3.0072
3	1.62746	3.00936
3	1.62837	3.01151
3	1.62929	3.01365
3	1.6302	3.01579
3	1.63111	3.01792
3	1.63202	3.02005
3	1.63293	3.02217
3	1.63385	3.02428
3	1.63476	3.02639
3	1.63567	3.02849
3	1.63658	3.03059
3	1.63749	3.03268
3	1.63841	3.03476
3	1.63932	3.03684
3	1.64023	3.03891
3	1.64114	3.04098
3	1.64205	3.04304
3	1.64297	3.04509
3	1.64388	3.04714
3	1.64479	3.04918
3	1.6457	3.05122
3	1.64661	3.05325
3	1.64753	3.05528
3	1.64844	3.05729
3	1.64935	3.05931
3	1.65026	3.06132
3	1.65117	3.06332
3	1.65209	3.06532
3	1.653	3.06731
3	1.65391	3.06929
3	1.65482	3.07127
3	1.65573	3.07325
3	1.65665	3.07522
3	1.65756	3.07718
3	1.65847	3.07914
3	1.65938	3.08109
3	1.66029	3.08304
3	1.66121	3.08498
3	1.66212	3.08692
3	1.66303	3.08885
3	1.66394	3.09078
3	1.66485	3.0927
3	1.66577	3.09462
3	1.66668	3.09653
3	1.66759	3.09843
3	1.6685	3.10033
3	1.66941	3.10223
3	1.67033	3.10412
3	1.67124	3.106
3	1.67215	3.10788
3	1.67306	3.10976
3	1.67397	3.11162
3	1.67489	3.11349
3	1.6758	3.11535
3	1.67671	3.1172
3	1.67762	3.11905
3	1.67853	3.1209
3	1.67945	3.12274
3	1.68036	3.12457
3	1.68127	3.1264
3	1.68218	3.12822
3	1.68309	3.13004
3	1.68401	3.13186
3	1.68492	3.13367
3	1.68583	3.13547
3	1.68674	3.13727
3	1.68765	3.13907
3	1.68857	3.14086
3	1.68948	3.14265
3	1.69039	3.14443
3	1.6913	3.14621
3	1.69221	3.14798
3	1.69313	3.14975
3	1.69404	3.15151
3	1.69495	3.15327
3	1.69586	3.15502
3	1.69677	3.15677
3	1.69769	3.15851
3	1.6986	3.16025
3	1.69951	3.16199
3	1.70042	3.16372
3	1.70133	3.16545
3	1.70225	3.16717
3	1.70316	3.16888
3	1.70407	3.1706
3	1.70498	3.17231
3	1.70589	3.17401
3	1.70681	3.17571
3	1.70772	3.1774
3	1.70863	3.1791
3	1.70954	3.18078
3	1.71045	3.18246
3	1.71137	3.18414
3	1.71228	3.18582
3	1.71319	3.18749
3	1.7141	3.18915
3	1.71501	3.19081
3	1.71593	3.19247
3	1.71684	3.19412
3	1.71775	3.19577
3	1.71866	3.19741
3	1.71957	3.19905
3	1.72049	3.20069
3	1.7214	3.20232
3	1.72231	3.20395
3	1.72322	3.20557
3	1.72413	3.20719
3	1.72505	3.2088
3	1.72596	3.21042
3	1.72687	3.21202
3	1.72778	3.21363
3	1.72869	3.21522
3	1.72961	3.21682
3	1.73052	3.21841
3	1.73143	3.22
3	1.73234	3.22158
3	1.73325	3.22316
3	1.73417	3.22473
3	1.73508	3.22631
3	1.73599	3.22787
3	1.7369	3.22944
3	1.73781	3.231
3	1.73873	3.23255
3	1.73964	3.2341
3	1.74055	3.23565
3	1.74146	3.2372
3	1.74237	3.23874
3	1.74329	3.24027
3	1.7442	3.24181
3	1.74511	3.24334
3	1.74602	3.24486
3	1.74693	3.24638
3	1.74785	3.2479
3	1.74876	3.24942
3	1.74967	3.25093
3	1.75058	3.25243
3	1.75149	3.25394
3	1.75241	3.25544
3	1.75332	3.25693
3	1.75423	3.25843
3	1.75514	3.25991
3	1.75605	3.2614
3	1.75697	3.26288
3	1.75788	3.26436
3	1.75879	3.26583
3	1.7597	3.26731
3	1.76061	3.26877
3	1.76153	3.27024
3	1.76244	3.2717
3	1.76335	3.27315
3	1.76426	3.27461
3	1.76517	3.27606
3	1.76609	3.27751
3	1.767	3.27895
3	1.76791	3.28039
3	1.76882	3.28182
3	1.76973	3.28326
3	1.77065	3.28469
3	1.77156	3.28611
3	1.77247	3.28754
3	1.77338	3.28896
3	1.77429	3.29037
3	1.77521	3.29178
3	1.77612	3.29319
3	1.77703	3.2946
3	1.77794	3.296
3	1.77885	3.2974
3	1.77977	3.2988
3	1.78068	3.30019
3	1.78159	3.30158
3	1.7825	3.30297
3	1.78341	3.30435
3	1.78433	3.30573
3	1.78524	3.30711
3	1.78615	3.30848
3	1.78706	3.30985
3	1.78797	3.31122
3	1.78889	3.31258
3	1.7898	3.31394
3	1.79071	3.3153
3	1.79162	3.31666
3	1.79253	3.31801
3	1.79345	3.31936
3	1.79436	3.3207
3	1.79527	3.32205
3	1.79618	3.32338
3	1.79709	3.32472
3	1.79801	3.32605
3	1.79892	3.32738
3	1.79983	3.32871
3	1.80074	3.33004
3	1.80165	3.33136
3	1.80257	3.33267
3	1.80348	3.33399
3	1.80439	3.3353
3	1.8053	3.33661
3	1.80621	3.33792
3	1.80713	3.33922
3	1.80804	3.34052
3	1.80895	3.34182
3	1.80986	3.34311
3	1.81077	3.3444
3	1.81169	3.34569
3	1.8126	3.34698
3	1.81351	3.34826
3	1.81442	3.34954
3	1.81533	3.35082
3	1.81625	3.35209
3	1.81716	3.35336
3	1.81807	3.35463
3	1.81898	3.3559
3	1.81989	3.35716
3	1.82081	3.35842
3	1.82172	3.35968
3	1.82263	3.36093
3	1.82354	3.36218
3	1.82445	3.36343
3	1.82537	3.36468
3	1.82628	3.36592
3	1.82719	3.36716
3	1.8281	3.3684
3	1.82901	3.36964
3	1.82993	3.37087
3	1.83084	3.3721
3	1.83175	3.37333
3	1.83266	3.37455
3	1.83357	3.37577
3	1.83449	3.37699
3	1.8354	3.37821
3	1.83631	3.37942
3	1.83722	3.38063
3	1.83813	3.38184
3	1.83905	3.38305
3	1.83996	3.38425
3	1.84087	3.38545
3	1.84178	3.38665
3	1.84269	3.38784
3	1.84361	3.38904
3	1.84452	3.39023
3	1.84543	3.39141
3	1.84634	3.3926
3	1.84725	3.39378
3	1.84817	3.39496
3	1.84908	3.39614
3	1.84999	3.39731
3	1.8509	3.39849
3	1.85181	3.39966
3	1.85273	3.40082
3	1.85364	3.40199
3	1.85455	3.40315
3	1.85546	3.40431
3	1.85637	3.40547
3	1.85729	3.40662
3	1.8582	3.40778
3	1.85911	3.40893
3	1.86002	3.41007
3	1.86093	3.41122
3	1.86185	3.41236
3	1.86276	3.4135
3	1.86367	3.41464
3	1.86458	3.41578
3	1.86549	3.41691
3	1.86641	3.41804
3	1.86732	3.41917
3	1.86823	3.4203
3	1.86914	3.42142
3	1.87005	3.42254
3	1.87097	3.42366
3	1.87188	3.42478
3	1.87279	3.42589
3	1.8737	3.427
3	1.87461	3.42811
3	1.87553	3.42922
3	1.87644	3.43033
3	1.87735	3.43143
3	1.87826	3.43253
3	1.87917	3.43363
3	1.88009	3.43472
3	1.881	3.43582
3	1.88191	3.43691
3	1.88282	3.438
3	1.88373	3.43908
3	1.88465	3.44017
3	1.88556	3.44125
3	1.88647	3.44233
3	1.88738	3.44341
3	1.88829	3.44449
3	1.88921	3.44556
3	1.89012	3.44663
3	1.89103	3.4477
3	1.89194	3.44877
3	1.89285	3.44983
3	1.89377	3.45089
3	1.89468	3.45195
3	1.89559	3.45301
3	1.8965	3.45407
3	1.89741	3.45512
3	1.89833	3.45617
3	1.89924	3.45722
3	1.90015	3.45827
3	1.90106	3.45932
3	1.90197	3.46036
3	1.90289	3.4614
3	1.9038	3.46244
3	1.90471	3.46348
3	1.90562	3.46451
3	1.90653	3.46555
3	1.90745	3.46658
3	1.90836	3.46761
3	1.90927	3.46863
3	1.91018	3.46966
3	1.91109	3.47068
3	1.912	3.4717
3	1.91292	3.47272
3	1.91383	3.47374
3	1.91474	3.47475
3	1.91565	3.47576
3	1.91656	3.47677
3	1.91748	3.47778
3	1.91839	3.47879
3	1.9193	3.47979
3	1.92021	3.48079
3	1.92112	3.48179
3	1.92204	3.48279
3	1.92295	3.48379
3	1.92386	3.48478
3	1.92477	3.48578
3	1.92568	3.48677
3	1.9266	3.48776
3	1.92751	3.48874
3	1.92842	3.48973
3	1.92933	3.49071
3	1.93024	3.49169
3	1.93116	3.49267
3	1.93207	3.49365
3	1.93298	3.49462
3	1.93389	3.4956
3	1.9348	3.49657
3	1.93572	3.49754
3	1.93663	3.4985
3	1.93754	3.49947
3	1.93845	3.50043
3	1.93936	3.5014
3	1.94028	3.50236
3	1.94119	3.50331
3	1.9421	3.50427
3	1.94301	3.50522
3	1.94392	3.50618
3	1.94484	3.50713
3	1.94575	3.50808
3	1.94666	3.50902
3	1.94757	3.50997
3	1.94848	3.51091
3	1.9494	3.51185
3	1.95031	3.51279
3	1.95122	3.51373
3	1.95213	3.51467
3	1.95304	3.5156
3	1.95396	3.51654
3	1.95487	3.51747
3	1.95578	3.5184
3	1.95669	3.51932
3	1.9576	3.52025
3	1.95852	3.52117
3	1.95943	3.5221
3	1.96034	3.52302
3	1.96125	3.52393
3	1.96216	3.52485
3	1.96308	3.52577
3	1.96399	3.52668
3	1.9649	3.52759
3	1.96581	3.5285
3	1.96672	3.52941
3	1.96764	3.53032
3	1.96855	3.53122
3	1.96946	3.53212
3	1.97037	3.53303
3	1.97128	3.53392
3	1.9722	3.53482
3	1.97311	3.53572
3	1.97402	3.53661
3	1.97493	3.53751
3	1.97584	3.5384
3	1.97676	3.53929
3	1.97767	3.54018
3	1.97858	3.54106
3	1.97949	3.54195
3	1.9804	3.54283
3	1.98132	3.54371
3	1.98223	3.54459
3	1.98314	3.54547
3	1.98405	3.54635
3	1.98496	3.54722
3	1.98588	3.54809
3	1.98679	3.54897
3	1.9877	3.54984
3	1.98861	3.5507
3	1.98952	3.55157
3	1.99044	3.55244
3	1.99135	3.5533
3	1.99226	3.55416
3	1.99317	3.55502
3	1.99408	3.55588
3	1.995	3.55674
3	1.99591	3.55759
3	1.99682	3.55845
3	1.99773	3.5593
3	1.99864	3.56015
3	1.99956	3.561
3	2.00047	3.56185
3	2.00138	3.5627
3	2.00229	3.56354
3	2.0032	3.56438
3	2.00412	3.56523
3	2.00503	3.56607
3	2.00594	3.56691
3	2.00685	3.56774
3	2.00776	3.56858
3	2.00868	3.56941
3	2.00959	3.57025
3	2.0105	3.57108
3	2.01141	3.57191
3	2.01232	3.57273
3	2.01324	3.57356
3	2.01415	3.57439
3	2.01506	3.57521
3	2.01597	3.57603
3	2.01688	3.57685
3	2.0178	3.57767
3	2.01871	3.57849
3	2.01962	3.57931
3	2.02053	3.58012
3	2.02144	3.58094
3	2.02236	3.58175
3	2.02327	3.58256
3	2.02418	3.58337
3	2.02509	3.58417
3	2.026	3.58498
3	2.02692	3.58579
3	2.02783	3.58659
3	2.02874	3.58739
3	2.02965	3.58819
3	2.03056	3.58899
3	2.03148	3.58979
3	2.03239	3.59059
3	2.0333	3.59138
3	2.03421	3.59217
3	2.03512	3.59297
3	2.03604	3.59376
3	2.03695	3.59455
3	2.03786	3.59533
3	2.03877	3.59612
3	2.03968	3.59691
3	2.0406	3.59769
3	2.04151	3.59847
3	2.04242	3.59925
3	2.04333	3.60003
3	2.04424	3.60081
3	2.04516	3.60159
3	2.04607	3.60236
3	2.04698	3.60314
3	2.04789	3.60391
3	2.0488	3.60468
3	2.04972	3.60545
3	2.05063	3.60622
3	2.05154	3.60699
3	2.05245	3.60775
3	2.05336	3.60852
3	2.05428	3.60928
3	2.05519	3.61005
3	2.0561	3.61081
3	2.05701	3.61157
3	2.05792	3.61232
3	2.05884	3.61308
3	2.05975	3.61384
3	2.06066	3.61459
3	2.06157	3.61534
3	2.06248	3.6161
3	2.0634	3.61685
3	2.06431	3.6176
3	2.06522	3.61834
3	2.06613	3.61909
3	2.06704	3.61984
3	2.06796	3.62058
3	2.06887	3.62132
3	2.06978	3.62207
3	2.07069	3.62281
3	2.0716	3.62354
3	2.07252	3.62428
3	2.07343	3.62502
3	2.07434	3.62575
3	2.07525	3.62649
3	2.07616	3.62722
3	2.07708	3.62795
3	2.07799	3.62868
3	2.0789	3.62941
3	2.07981	3.63014
3	2.08072	3.63087
3	2.08164	3.63159
3	2.08255	3.63232
3	2.08346	3.63304
3	2.08437	3.63376
3	2.08528	3.63448
3	2.0862	3.6352
3	2.08711	3.63592
3	2.08802	3.63664
3	2.08893	3.63735
3	2.08984	3.63807
3	2.09076	3.63878
3	2.09167	3.63949
3	2.09258	3.6402
3	2.09349	3.64091
3	2.0944	3.64162
3	2.09532	3.64233
3	2.09623	3.64304
3	2.09714	3.64374
3	2.09824	3.64381
3	2.09916	3.64451
3	2.10007	3.64522
3	2.10098	3.64592
3	2.10189	3.64662
3	2.1028	3.64731
3	2.10372	3.64801
3	2.10463	3.64871
3	2.10554	3.6494
3	2.10645	3.6501
3	2.10736	3.65079
3	2.10828	3.65148
3	2.10919	3.65217
3	2.1101	3.65286
3	2.11101	3.65355
3	2.11192	3.65424
3	2.11284	3.65492
3	2.11375	3.65561
3	2.11466	3.65629
3	2.11557	3.65697
3	2.11648	3.65765
3	2.1174	3.65833
3	2.11831	3.65901
3	2.11922	3.65969
3	2.12013	3.66037
3	2.12104	3.66105
3	2.12196	3.66172
3	2.12287	3.66239
3	2.12378	3.66307
3	2.12469	3.66374
3	2.1256	3.66441
3	2.12652	3.66508
3	2.12743	3.66575
3	2.12834	3.66641
3	2.12925	3.66708
3	2.13016	3.66774
3	2.13108	3.66841
3	2.13199	3.66907
3	2.1329	3.66973
3	2.13381	3.67039
3	2.13472	3.67105
3	2.13564	3.67171
3	2.13655	3.67237
3	2.13746	3.67303
3	2.13837	3.67368
3	2.13928	3.67434
3	2.1402	3.67499
3	2.14111	3.67564
3	2.14202	3.67629
3	2.14293	3.67694
3	2.14384	3.67759
3	2.14476	3.67824
3	2.14567	3.67889
3	2.14658	3.67953
3	2.14749	3.68018
3	2.1484	3.68082
3	2.14932	3.68147
3	2.15023	3.68211
3	2.15114	3.68275
3	2.15205	3.68339
3	2.15296	3.68403
3	2.15388	3.68467
3	2.15479	3.6853
3	2.1557	3.68594
3	2.15661	3.68658
3	2.15752	3.68721
3	2.15844	3.68784
3	2.15935	3.68847
3	2.16026	3.68911
3	2.16117	3.68974
3	2.16208	3.69036
3	2.163	3.69099
3	2.16391	3.69162
3	2.16482	3.69225
3	2.16573	3.69287
3	2.16664	3.69349
3	2.16756	3.69412
3	2.16847	3.69474
3	2.16938	3.69536
3	2.17029	3.69598
3	2.1712	3.6966
3	2.17212	3.69722
3	2.17303	3.69784
3	2.17394	3.69845
3	2.17485	3.69907
3	2.17576	3.69968
3	2.17668	3.7003
3	2.17759	3.70091
3	2.1785	3.70152
3	2.17941	3.70213
3	2.18032	3.70274
3	2.18124	3.70335
3	2.18215	3.70396
3	2.18306	3.70456
3	2.18397	3.70517
3	2.18488	3.70577
3	2.1858	3.70638
3	2.18671	3.70698
3	2.18762	3.70758
3	2.18853	3.70819
3	2.18944	3.70879
3	2.19036	3.70939
3	2.19127	3.70998
3	2.19218	3.71058
3	2.19309	3.71118
3	2.194	3.71177
3	2.19492	3.71237
3	2.19583	3.71296
3	2.19674	3.71356
3	2.19765	3.71415
3	2.19856	3.71474
3	2.19948	3.71533
3	2.20039	3.71592
3	2.2013	3.71651
3	2.20221	3.7171
3	2.20312	3.71768
3	2.20404	3.71827
3	2.20495	3.71885
3	2.20586	3.71944
3	2.20677	3.72002
3	2.20768	3.7206
3	2.2086	3.72118
3	2.20951	3.72177
3	2.21042	3.72235
3	2.21133	3.72292
3	2.21224	3.7235
3	2.21316	3.72408
3	2.21407	3.72466
3	2.21498	3.72523
3	2.21589	3.72581
3	2.2168	3.72638
3	2.21772	3.72695
3	2.21863	3.72752
3	2.21954	3.7281
3	2.22045	3.72867
3	2.22136	3.72923
3	2.22228	3.7298
3	2.22319	3.73037
3	2.2241	3.73094
3	2.22501	3.7315
3	2.22592	3.73207
3	2.22684	3.73263
3	2.22775	3.7332
3	2.22866	3.73376
3	2.22957	3.73432
3	2.23048	3.73488
3	2.2314	3.73544
3	2.23231	3.736
3	2.23322	3.73656
3	2.23413	3.73712
3	2.23504	3.73768
3	2.23596	3.73823
3	2.23687	3.73879
3	2.23778	3.73934
3	2.23869	3.73989
3	2.2396	3.74045
3	2.24052	3.741
3	2.24143	3.74155
3	2.24234	3.7421
3	2.24325	3.74265
3	2.24416	3.7432
3	2.24508	3.74375
3	2.24599	3.74429
3	2.2469	3.74484
3	2.24781	3.74539
3	2.24872	3.74593
3	2.24964	3.74647
3	2.25055	3.74702
3	2.25146	3.74756
3	2.25237	3.7481
3	2.25328	3.74864
3	2.2542	3.74918
3	2.25511	3.74972
3	2.25602	3.75026
3	2.25693	3.7508
3	2.25784	3.75133
3	2.25876	3.75187
3	2.25967	3.75241
3	2.26058	3.75294
3	2.26149	3.75347
3	2.2624	3.75401
3	2.26332	3.75454
3	2.26423	3.75507
3	2.26514	3.7556
3	2.277	3.72394
3	2.27791	3.72449
3	2.27882	3.72504
3	2.27973	3.72558
3	2.28064	3.72613
3	2.28156	3.72667
3	2.28247	3.72721
3	2.28338	3.72776
